Codigo,Nombre,Marca,Estatus,Asignado a,Observaciones,Fecha Modificacion
6881,REFRIGERADOR IMBERA G319 ACERO INOX PUERTA SOLIDA,Equilinea,Por revisar,,,
6881,REFRIGERADOR IMBERA G319 ACERO INOX PUERTA SOLIDA,Proquip,Por revisar,,,
6882,REFRIGERADOR IMBERA VRD43 ACERO INOX 2 PUERTAS SOLIDA,Naresa,Por revisar,,,
6882,REFRIGERADOR IMBERA VRD43 ACERO INOX 2 PUERTAS SOLIDA,Equilinea,Por revisar,,,
6882,REFRIGERADOR IMBERA VRD43 ACERO INOX 2 PUERTAS SOLIDA,Proquip,Por revisar,,,
6883,REFRIGERADOR IMBERA VR12 ACERO INOX PUERTA CRISTAL,Naresa,Por revisar,,,
6883,REFRIGERADOR IMBERA VR12 ACERO INOX PUERTA CRISTAL,Equilinea,Por revisar,,,
6883,REFRIGERADOR IMBERA VR12 ACERO INOX PUERTA CRISTAL,Proquip,Por revisar,,,
6884,REBANADORA PROTEK RPK-250B,Naresa,Por revisar,,,
6884,REBANADORA PROTEK RPK-250B,Equilinea,Por revisar,,,
6884,REBANADORA PROTEK RPK-250B,Proquip,Por revisar,,,
6885,REBANADORA PROTEK RPK-300B,Naresa,Por revisar,,,
6885,REBANADORA PROTEK RPK-300B,Equilinea,Por revisar,,,
6885,REBANADORA PROTEK RPK-300B,Proquip,Por revisar,,,
6886,REBANADORA PROTEK RPK-300,Naresa,Por revisar,,,
6886,REBANADORA PROTEK RPK-300,Equilinea,Por revisar,,,
6886,REBANADORA PROTEK RPK-300,Proquip,Por revisar,,,
6887,REBANADORA PROTEK SPK-300AI 1/3HP 110/60,Naresa,Por revisar,,,
6887,REBANADORA PROTEK SPK-300AI 1/3HP 110/60,Equilinea,Por revisar,,,
6887,REBANADORA PROTEK SPK-300AI 1/3HP 110/60,Proquip,Por revisar,,,
6888,REBANADORA PROTEK RPK-330 1/3HP/110 V.,Naresa,Por revisar,,,
6888,REBANADORA PROTEK RPK-330 1/3HP/110 V.,Equilinea,Por revisar,,,
6888,REBANADORA PROTEK RPK-330 1/3HP/110 V.,Proquip,Por revisar,,,
6889,MOLINO PROTEK MPK12 3/4 HP 110/60/M NAC,Naresa,Por revisar,,,
6889,MOLINO PROTEK MPK12 3/4 HP 110/60/M NAC,Equilinea,Por revisar,,,
6889,MOLINO PROTEK MPK12 3/4 HP 110/60/M NAC,Proquip,Por revisar,,,
6890,MOLINO PROTEK MPK-22 1 HP,Naresa,Por revisar,,,
6890,MOLINO PROTEK MPK-22 1 HP,Equilinea,Por revisar,,,
6890,MOLINO PROTEK MPK-22 1 HP,Proquip,Por revisar,,,
6891,MOLINO PROTEK MPK22SS 1HP,Naresa,Por revisar,,,
6891,MOLINO PROTEK MPK22SS 1HP,Equilinea,Por revisar,,,
6891,MOLINO PROTEK MPK22SS 1HP,Proquip,Por revisar,,,
6892,MOLINO PROTEK MPK22ES 1HP,Naresa,Por revisar,,,
6892,MOLINO PROTEK MPK22ES 1HP,Equilinea,Por revisar,,,
6892,MOLINO PROTEK MPK22ES 1HP,Proquip,Por revisar,,,
6893,MOLINO PROTEK MPK22ES 2HP,Naresa,Por revisar,,,
6893,MOLINO PROTEK MPK22ES 2HP,Equilinea,Por revisar,,,
6893,MOLINO PROTEK MPK22ES 2HP,Proquip,Por revisar,,,
6894,MOLINO PROTEK MPK32 5HP 220V,Naresa,Por revisar,,,
6894,MOLINO PROTEK MPK32 5HP 220V,Equilinea,Por revisar,,,
6894,MOLINO PROTEK MPK32 5HP 220V,Proquip,Por revisar,,,
6895,SIERRA PROTEK SPK295J 1.5HP,Naresa,Por revisar,,,
6895,SIERRA PROTEK SPK295J 1.5HP,Equilinea,Por revisar,,,
6895,SIERRA PROTEK SPK295J 1.5HP,Proquip,Por revisar,,,
6896,SIERRA PROTEK SPK295SS 1.5 HP ACERO INOXIDABLE,Naresa,Por revisar,,,
6896,SIERRA PROTEK SPK295SS 1.5 HP ACERO INOXIDABLE,Equilinea,Por revisar,,,
6896,SIERRA PROTEK SPK295SS 1.5 HP ACERO INOXIDABLE,Proquip,Por revisar,,,
6897,SIERRA PROTEK SPK295A 1.5HP,Naresa,Por revisar,,,
6897,SIERRA PROTEK SPK295A 1.5HP,Equilinea,Por revisar,,,
6897,SIERRA PROTEK SPK295A 1.5HP,Proquip,Por revisar,,,
6898,SIERRA PROTEK SPK120 3HP 220V ACERO INOXIDABLE,Naresa,Por revisar,,,
6898,SIERRA PROTEK SPK120 3HP 220V ACERO INOXIDABLE,Equilinea,Por revisar,,,
6898,SIERRA PROTEK SPK120 3HP 220V ACERO INOXIDABLE,Proquip,Por revisar,,,
6899,LICUADORA MESA PROTEK LM12,Naresa,Por revisar,,,
6899,LICUADORA MESA PROTEK LM12,Equilinea,Por revisar,,,
6899,LICUADORA MESA PROTEK LM12,Proquip,Por revisar,,,
6900,LICUADORA PEDESTAL PROTEK LP12,Naresa,Por revisar,,,
6900,LICUADORA PEDESTAL PROTEK LP12,Equilinea,Por revisar,,,
6900,LICUADORA PEDESTAL PROTEK LP12,Proquip,Por revisar,,,
6901,BATIDORA PROTEK BP7  7 LITROS,Naresa,Por revisar,,,
6901,BATIDORA PROTEK BP7  7 LITROS,Equilinea,Por revisar,,,
6901,BATIDORA PROTEK BP7  7 LITROS,Proquip,Por revisar,,,
6902,BATIDORA PROTEK BP20 20 LITROS,Naresa,Por revisar,,,
6902,BATIDORA PROTEK BP20 20 LITROS,Equilinea,Por revisar,,,
6902,BATIDORA PROTEK BP20 20 LITROS,Proquip,Por revisar,,,
6903,AMASADORA PROTEK A20P  20 LITROS,Naresa,Por revisar,,,
6903,AMASADORA PROTEK A20P  20 LITROS,Equilinea,Por revisar,,,
6903,AMASADORA PROTEK A20P  20 LITROS,Proquip,Por revisar,,,
6904,PROCESADOR DE ALIMENTOS PROTEK PVK-180,Naresa,Por revisar,,,
6904,PROCESADOR DE ALIMENTOS PROTEK PVK-180,Equilinea,Por revisar,,,
6904,PROCESADOR DE ALIMENTOS PROTEK PVK-180,Proquip,Por revisar,,,
6905,TURBOLICUADOR PROTEK TRK350BN 350 BRAZO NORMAL,Naresa,Por revisar,,,
6905,TURBOLICUADOR PROTEK TRK350BN 350 BRAZO NORMAL,Equilinea,Por revisar,,,
6905,TURBOLICUADOR PROTEK TRK350BN 350 BRAZO NORMAL,Proquip,Por revisar,,,
6906,TURBOLICUADOR PROTEK TRK350BL 350 BRAZO LARGO,Naresa,Por revisar,,,
6906,TURBOLICUADOR PROTEK TRK350BL 350 BRAZO LARGO,Equilinea,Por revisar,,,
6906,TURBOLICUADOR PROTEK TRK350BL 350 BRAZO LARGO,Proquip,Por revisar,,,
6907,TERMOSELLADORA PROTEX TSK500,Naresa,Por revisar,,,
6907,TERMOSELLADORA PROTEX TSK500,Equilinea,Por revisar,,,
6907,TERMOSELLADORA PROTEX TSK500,Proquip,Por revisar,,,
6908,"HORNO MICROONDAS PROTEK DIGITAL 0.9""",Naresa,Por revisar,,,
6908,"HORNO MICROONDAS PROTEK DIGITAL 0.9""",Equilinea,Por revisar,,,
6908,"HORNO MICROONDAS PROTEK DIGITAL 0.9""",Proquip,Por revisar,,,
6909,BASCULA PORCIONADORA BPK-5 KGS,Naresa,Por revisar,,,
6909,BASCULA PORCIONADORA BPK-5 KGS,Equilinea,Por revisar,,,
6909,BASCULA PORCIONADORA BPK-5 KGS,Proquip,Por revisar,,,
6910,BASCULA MULTIFUNCIONAL PROTEK BPK-20 KGS,Naresa,Por revisar,,,
6910,BASCULA MULTIFUNCIONAL PROTEK BPK-20 KGS,Equilinea,Por revisar,,,
6910,BASCULA MULTIFUNCIONAL PROTEK BPK-20 KGS,Proquip,Por revisar,,,
6911,BASCULA MULTIFUNCIONAL PROTEK BPK-40 KGS,Naresa,Por revisar,,,
6911,BASCULA MULTIFUNCIONAL PROTEK BPK-40 KGS,Equilinea,Por revisar,,,
6911,BASCULA MULTIFUNCIONAL PROTEK BPK-40 KGS,Proquip,Por revisar,,,
6912,BASCULA MULTIFUNCIONAL PROTEK BPK-40P,Naresa,Por revisar,,,
6912,BASCULA MULTIFUNCIONAL PROTEK BPK-40P,Equilinea,Por revisar,,,
6912,BASCULA MULTIFUNCIONAL PROTEK BPK-40P,Proquip,Por revisar,,,
6913,BASCULA MULTIFUNCIONAL PROTEK BPK-40 KGS PLUS,Naresa,Por revisar,,,
6913,BASCULA MULTIFUNCIONAL PROTEK BPK-40 KGS PLUS,Equilinea,Por revisar,,,
6913,BASCULA MULTIFUNCIONAL PROTEK BPK-40 KGS PLUS,Proquip,Por revisar,,,
6914,BASCULA MULTIFUNCIONAL PROTEK BPK-40 KGS PRO,Naresa,Por revisar,,,
6914,BASCULA MULTIFUNCIONAL PROTEK BPK-40 KGS PRO,Equilinea,Por revisar,,,
6914,BASCULA MULTIFUNCIONAL PROTEK BPK-40 KGS PRO,Proquip,Por revisar,,,
6915,BASCULA DE RECIBO PROTEK BPK-100 KGS,Naresa,Por revisar,,,
6915,BASCULA DE RECIBO PROTEK BPK-100 KGS,Equilinea,Por revisar,,,
6915,BASCULA DE RECIBO PROTEK BPK-100 KGS,Proquip,Por revisar,,,
6916,BASCULA DE RECIBO PROTEK BPK-200 KGS,Naresa,Por revisar,,,
6916,BASCULA DE RECIBO PROTEK BPK-200 KGS,Equilinea,Por revisar,,,
6916,BASCULA DE RECIBO PROTEK BPK-200 KGS,Proquip,Por revisar,,,
6917,BASCULA DE RECIBO PROTEK BPK-500 KGS,Naresa,Por revisar,,,
6917,BASCULA DE RECIBO PROTEK BPK-500 KGS,Equilinea,Por revisar,,,
6917,BASCULA DE RECIBO PROTEK BPK-500 KGS,Proquip,Por revisar,,,
6918,BASCULA PLATAFORMA PROTEK BPK-2500-4,Naresa,Por revisar,,,
6918,BASCULA PLATAFORMA PROTEK BPK-2500-4,Equilinea,Por revisar,,,
6918,BASCULA PLATAFORMA PROTEK BPK-2500-4,Proquip,Por revisar,,,
6919,MESA DE ACERO INOXIDABLE CON ENTREPA�O 1.20 CMS PROTE,Naresa,Por revisar,,,
6919,MESA DE ACERO INOXIDABLE CON ENTREPA�O 1.20 CMS PROTE,Equilinea,Por revisar,,,
6919,MESA DE ACERO INOXIDABLE CON ENTREPA�O 1.20 CMS PROTE,Proquip,Por revisar,,,
6920,MESA DE ACERO INOXIDABLE CON ENTREPA�O 1.50 CMS PROTE,Naresa,Por revisar,,,
6920,MESA DE ACERO INOXIDABLE CON ENTREPA�O 1.50 CMS PROTE,Equilinea,Por revisar,,,
6920,MESA DE ACERO INOXIDABLE CON ENTREPA�O 1.50 CMS PROTE,Proquip,Por revisar,,,
6921,DESPACHADOR DE BEBIDAS PROTEK DB-18X2,Naresa,Por revisar,,,
6921,DESPACHADOR DE BEBIDAS PROTEK DB-18X2,Equilinea,Por revisar,,,
6921,DESPACHADOR DE BEBIDAS PROTEK DB-18X2,Proquip,Por revisar,,,
6922,DESPACHADOR DE BEBIDAS PROTEK DB-18X3,Naresa,Por revisar,,,
6922,DESPACHADOR DE BEBIDAS PROTEK DB-18X3,Equilinea,Por revisar,,,
6922,DESPACHADOR DE BEBIDAS PROTEK DB-18X3,Proquip,Por revisar,,,
6924,CAMARA PAQUETE REFRIGERACION IMBERA,Naresa,Por revisar,,,
6924,CAMARA PAQUETE REFRIGERACION IMBERA,Equilinea,Por revisar,,,
6924,CAMARA PAQUETE REFRIGERACION IMBERA,Proquip,Por revisar,,,
6925,CAMARA PAQUETE MEDIA CONGELACION IMBERA,Naresa,Por revisar,,,
6925,CAMARA PAQUETE MEDIA CONGELACION IMBERA,Equilinea,Por revisar,,,
6925,CAMARA PAQUETE MEDIA CONGELACION IMBERA,Proquip,Por revisar,,,
6926,CAMARA PAQUETE CONGELACION IMBERA,Naresa,Por revisar,,,
6926,CAMARA PAQUETE CONGELACION IMBERA,Equilinea,Por revisar,,,
6926,CAMARA PAQUETE CONGELACION IMBERA,Proquip,Por revisar,,,
6927,REFRIGERADOR IMBERA INVERTER VR17 BLANCO,Naresa,Por revisar,,,
6927,REFRIGERADOR IMBERA INVERTER VR17 BLANCO,Equilinea,Por revisar,,,
6927,REFRIGERADOR IMBERA INVERTER VR17 BLANCO,Proquip,Por revisar,,,
6928,REFRIGERADOR IMBERA INVERTER VRD26 2 PUERTAS BLANCO,Naresa,Por revisar,,,
6928,REFRIGERADOR IMBERA INVERTER VRD26 2 PUERTAS BLANCO,Equilinea,Por revisar,,,
6928,REFRIGERADOR IMBERA INVERTER VRD26 2 PUERTAS BLANCO,Proquip,Por revisar,,,
6929,REFRIGERADOR IMBERA INVERTER VRD35 2 PUERTAS BLANCO,Naresa,Por revisar,,,
6929,REFRIGERADOR IMBERA INVERTER VRD35 2 PUERTAS BLANCO,Equilinea,Por revisar,,,
6929,REFRIGERADOR IMBERA INVERTER VRD35 2 PUERTAS BLANCO,Proquip,Por revisar,,,
6930,REFRIGERADOR IMBERA MINIBAR TECATE-XX-INDIO DISE�OS,Naresa,Por revisar,,,
6930,REFRIGERADOR IMBERA MINIBAR TECATE-XX-INDIO DISE�OS,Equilinea,Por revisar,,,
6930,REFRIGERADOR IMBERA MINIBAR TECATE-XX-INDIO DISE�OS,Proquip,Por revisar,,,
6936,VITRINA CREMERA IMBERA PHS-18N PRO Blanca,Naresa,Por revisar,,,
6936,VITRINA CREMERA IMBERA PHS-18N PRO Blanca,Equilinea,Por revisar,,,
6936,VITRINA CREMERA IMBERA PHS-18N PRO Blanca,Proquip,Por revisar,,,
6937,VITRINA DE MESA FRIA VMFI-3.5 IMBERA,Naresa,Por revisar,,,
6937,VITRINA DE MESA FRIA VMFI-3.5 IMBERA,Equilinea,Por revisar,,,
6937,VITRINA DE MESA FRIA VMFI-3.5 IMBERA,Proquip,Por revisar,,,
6941,VITRINA CARNICERA IMBERA PHD-21N NEGRA,Naresa,Por revisar,,,
6941,VITRINA CARNICERA IMBERA PHD-21N NEGRA,Equilinea,Por revisar,,,
6941,VITRINA CARNICERA IMBERA PHD-21N NEGRA,Proquip,Por revisar,,,
6942,VITRINA CARNICERA IMBERA PHD-21B BLANCA,Naresa,Por revisar,,,
6942,VITRINA CARNICERA IMBERA PHD-21B BLANCA,Equilinea,Por revisar,,,
6942,VITRINA CARNICERA IMBERA PHD-21B BLANCA,Proquip,Por revisar,,,
6943,VITRINA CARNICERA IMBERA PHD-25N NEGRA,Naresa,Por revisar,,,
6943,VITRINA CARNICERA IMBERA PHD-25N NEGRA,Equilinea,Por revisar,,,
6943,VITRINA CARNICERA IMBERA PHD-25N NEGRA,Proquip,Por revisar,,,
6944,VITRINA CARNICERA IMBERA PHD-25B BLANCA,Naresa,Por revisar,,,
6944,VITRINA CARNICERA IMBERA PHD-25B BLANCA,Equilinea,Por revisar,,,
6944,VITRINA CARNICERA IMBERA PHD-25B BLANCA,Proquip,Por revisar,,,
6949,REFRIGERADOR IMBERA PRO CCV552,Naresa,Por revisar,,,
6949,REFRIGERADOR IMBERA PRO CCV552,Equilinea,Por revisar,,,
6949,REFRIGERADOR IMBERA PRO CCV552,Proquip,Por revisar,,,
6985,VITRINA CREMERA IMBERA PHS-13N PRO NEGRA,Naresa,Por revisar,,,
6985,VITRINA CREMERA IMBERA PHS-13N PRO NEGRA,Equilinea,Por revisar,,,
6985,VITRINA CREMERA IMBERA PHS-13N PRO NEGRA,Proquip,Por revisar,,,
6992,ENFRIADOR HORIZONTAL IMBERA HR15 NEGRO 1 PUERTA,Naresa,Por revisar,,,
6992,ENFRIADOR HORIZONTAL IMBERA HR15 NEGRO 1 PUERTA,Equilinea,Por revisar,,,
6992,ENFRIADOR HORIZONTAL IMBERA HR15 NEGRO 1 PUERTA,Proquip,Por revisar,,,
7009,CONDENSADOR REMOTO PARA MHC-680,Naresa,Por revisar,,,
7009,CONDENSADOR REMOTO PARA MHC-680,Equilinea,Por revisar,,,
7091,CONGELADOR HORIZONTAL IMBERA HF04 GRIS,Naresa,Por revisar,,,
7091,CONGELADOR HORIZONTAL IMBERA HF04 GRIS,Equilinea,Por revisar,,,
7091,CONGELADOR HORIZONTAL IMBERA HF04 GRIS,Proquip,Por revisar,,,
7092,CONGELADOR HORIZONTAL IMBERA HF06 GRIS,Naresa,Por revisar,,,
7092,CONGELADOR HORIZONTAL IMBERA HF06 GRIS,Equilinea,Por revisar,,,
7092,CONGELADOR HORIZONTAL IMBERA HF06 GRIS,Proquip,Por revisar,,,
7095,CONGELADOR HORIZONTAL IMBERA HF06 BLANCO DUAL,Naresa,Por revisar,,,
7095,CONGELADOR HORIZONTAL IMBERA HF06 BLANCO DUAL,Equilinea,Por revisar,,,
7095,CONGELADOR HORIZONTAL IMBERA HF06 BLANCO DUAL,Proquip,Por revisar,,,
7096,CONGELADOR HORIZONTAL IMBERA HF10 BLANCO DUAL,Naresa,Por revisar,,,
7096,CONGELADOR HORIZONTAL IMBERA HF10 BLANCO DUAL,Equilinea,Por revisar,,,
7096,CONGELADOR HORIZONTAL IMBERA HF10 BLANCO DUAL,Proquip,Por revisar,,,
7097,CONGELADOR HORIZONTAL IMBERA HF24 BLANCO 2P DUAL,Naresa,Por revisar,,,
7097,CONGELADOR HORIZONTAL IMBERA HF24 BLANCO 2P DUAL,Equilinea,Por revisar,,,
7097,CONGELADOR HORIZONTAL IMBERA HF24 BLANCO 2P DUAL,Proquip,Por revisar,,,
7098,VITRINA CREMERA IMBERA PHS-8B BLANCA,Naresa,Por revisar,,,
7098,VITRINA CREMERA IMBERA PHS-8B BLANCA,Equilinea,Por revisar,,,
7098,VITRINA CREMERA IMBERA PHS-8B BLANCA,Proquip,Por revisar,,,
7099,VITRINA CREMERA IMBERA PHS-8N NEGRA,Naresa,Por revisar,,,
7099,VITRINA CREMERA IMBERA PHS-8N NEGRA,Equilinea,Por revisar,,,
7099,VITRINA CREMERA IMBERA PHS-8N NEGRA,Proquip,Por revisar,,,
7100,VITRINA CREMERA IMBERA PHS-8AI ACERO INOX,Naresa,Por revisar,,,
7100,VITRINA CREMERA IMBERA PHS-8AI ACERO INOX,Equilinea,Por revisar,,,
7100,VITRINA CREMERA IMBERA PHS-8AI ACERO INOX,Proquip,Por revisar,,,
7101,VITRINA CREMERA IMBERA BHS10 NEGRA 8 PIES,Naresa,Por revisar,,,
7101,VITRINA CREMERA IMBERA BHS10 NEGRA 8 PIES,Equilinea,Por revisar,,,
7101,VITRINA CREMERA IMBERA BHS10 NEGRA 8 PIES,Proquip,Por revisar,,,
7102,VITRINA CREMERA IMBERA BHS20 NEGRA 12 PIES,Naresa,Por revisar,,,
7102,VITRINA CREMERA IMBERA BHS20 NEGRA 12 PIES,Equilinea,Por revisar,,,
7102,VITRINA CREMERA IMBERA BHS20 NEGRA 12 PIES,Proquip,Por revisar,,,
7113,CONGELADOR VERTICAL IMBERA VFS24 NEGRO 24 PIES,Naresa,Por revisar,,,
7113,CONGELADOR VERTICAL IMBERA VFS24 NEGRO 24 PIES,Equilinea,Por revisar,,,
7113,CONGELADOR VERTICAL IMBERA VFS24 NEGRO 24 PIES,Proquip,Por revisar,,,
7114,VITRINA CREMERA IMBERA PHS-13N PRO BLANCA,Naresa,Por revisar,,,
7114,VITRINA CREMERA IMBERA PHS-13N PRO BLANCA,Equilinea,Por revisar,,,
7114,VITRINA CREMERA IMBERA PHS-13N PRO BLANCA,Proquip,Por revisar,,,
7115,VITRINA CREMERA IMBERA PHS-17N PRO NEGRA,Naresa,Por revisar,,,
7115,VITRINA CREMERA IMBERA PHS-17N PRO NEGRA,Equilinea,Por revisar,,,
7115,VITRINA CREMERA IMBERA PHS-17N PRO NEGRA,Proquip,Por revisar,,,
7118,REFRIGERADOR BIOMEDICO IMBERA VMC-01 SIN CHAPA PUERTA,Naresa,Por revisar,,,
7118,REFRIGERADOR BIOMEDICO IMBERA VMC-01 SIN CHAPA PUERTA,Equilinea,Por revisar,,,
7118,REFRIGERADOR BIOMEDICO IMBERA VMC-01 SIN CHAPA PUERTA,Proquip,Por revisar,,,
7119,REFRIGERADOR BIOMEDICO IMBERA VMC-01 CON CHAPA PUERTA,Naresa,Por revisar,,,
7119,REFRIGERADOR BIOMEDICO IMBERA VMC-01 CON CHAPA PUERTA,Equilinea,Por revisar,,,
7119,REFRIGERADOR BIOMEDICO IMBERA VMC-01 CON CHAPA PUERTA,Proquip,Por revisar,,,
7120,REFRIGERADOR BIOMEDICO IMBERA VMC-05 PUERTA CRISTAL (,Naresa,Por revisar,,,
7120,REFRIGERADOR BIOMEDICO IMBERA VMC-05 PUERTA CRISTAL (,Equilinea,Por revisar,,,
7120,REFRIGERADOR BIOMEDICO IMBERA VMC-05 PUERTA CRISTAL (,Proquip,Por revisar,,,
7121,REFRIGERADOR BIOMEDICO IMBERA VMC-12 PUERTA CRISTAL (,Naresa,Por revisar,,,
7121,REFRIGERADOR BIOMEDICO IMBERA VMC-12 PUERTA CRISTAL (,Equilinea,Por revisar,,,
7121,REFRIGERADOR BIOMEDICO IMBERA VMC-12 PUERTA CRISTAL (,Proquip,Por revisar,,,
7122,REFRIGERADOR BIOMEDICO IMBERA VMC-12 SIN GRAFICADOR P,Naresa,Por revisar,,,
7122,REFRIGERADOR BIOMEDICO IMBERA VMC-12 SIN GRAFICADOR P,Equilinea,Por revisar,,,
7122,REFRIGERADOR BIOMEDICO IMBERA VMC-12 SIN GRAFICADOR P,Proquip,Por revisar,,,
7123,REFRIGERADOR BIOMEDICO IMBERA VMC-19 CON GRAFICADOR P,Naresa,Por revisar,,,
7123,REFRIGERADOR BIOMEDICO IMBERA VMC-19 CON GRAFICADOR P,Equilinea,Por revisar,,,
7123,REFRIGERADOR BIOMEDICO IMBERA VMC-19 CON GRAFICADOR P,Proquip,Por revisar,,,
7124,REFRIGERADOR BIOMEDICO IMBERA VMC-19 SIN GRAFICADOR P,Naresa,Por revisar,,,
7124,REFRIGERADOR BIOMEDICO IMBERA VMC-19 SIN GRAFICADOR P,Equilinea,Por revisar,,,
7124,REFRIGERADOR BIOMEDICO IMBERA VMC-19 SIN GRAFICADOR P,Proquip,Por revisar,,,
7125,REFRIGERADOR BIOMEDICO IMBERA VMC-05 CON GRAFICADOR P,Naresa,Por revisar,,,
7125,REFRIGERADOR BIOMEDICO IMBERA VMC-05 CON GRAFICADOR P,Equilinea,Por revisar,,,
7125,REFRIGERADOR BIOMEDICO IMBERA VMC-05 CON GRAFICADOR P,Proquip,Por revisar,,,
7126,REFRIGERADOR BIOMEDICO IMBERA VMC-18 CON GRAFICADOR P,Naresa,Por revisar,,,
7126,REFRIGERADOR BIOMEDICO IMBERA VMC-18 CON GRAFICADOR P,Equilinea,Por revisar,,,
7126,REFRIGERADOR BIOMEDICO IMBERA VMC-18 CON GRAFICADOR P,Proquip,Por revisar,,,
7130,VITRINA CREMERA IMBERA PHS-17B PRO BLANCA,Naresa,Por revisar,,,
7130,VITRINA CREMERA IMBERA PHS-17B PRO BLANCA,Equilinea,Por revisar,,,
7130,VITRINA CREMERA IMBERA PHS-17B PRO BLANCA,Proquip,Por revisar,,,
7131,VITRINA CREMERA IMBERA PHS-14N PRO NEGRA,Naresa,Por revisar,,,
7131,VITRINA CREMERA IMBERA PHS-14N PRO NEGRA,Equilinea,Por revisar,,,
7131,VITRINA CREMERA IMBERA PHS-14N PRO NEGRA,Proquip,Por revisar,,,
7132,VITRINA CREMERA IMBERA PHS-14B PRO BLANCA,Naresa,Por revisar,,,
7132,VITRINA CREMERA IMBERA PHS-14B PRO BLANCA,Equilinea,Por revisar,,,
7132,VITRINA CREMERA IMBERA PHS-14B PRO BLANCA,Proquip,Por revisar,,,
7467,REFRIGERADOR IMBERA RIBC23-HC-1 PUERTA SOLIDA,Naresa,Por revisar,,,
7467,REFRIGERADOR IMBERA RIBC23-HC-1 PUERTA SOLIDA,Equilinea,Por revisar,,,
7467,REFRIGERADOR IMBERA RIBC23-HC-1 PUERTA SOLIDA,Proquip,Por revisar,,,
7468,REFRIGERADOR IMBERA RIBC-2 PUERTAS SOLIDAS,Naresa,Por revisar,,,
7468,REFRIGERADOR IMBERA RIBC-2 PUERTAS SOLIDAS,Equilinea,Por revisar,,,
7468,REFRIGERADOR IMBERA RIBC-2 PUERTAS SOLIDAS,Proquip,Por revisar,,,
7469,CONGELADOR IMBERA RIB-23F-1 PUERTA SOLIDA,Naresa,Por revisar,,,
7469,CONGELADOR IMBERA RIB-23F-1 PUERTA SOLIDA,Equilinea,Por revisar,,,
7469,CONGELADOR IMBERA RIB-23F-1 PUERTA SOLIDA,Proquip,Por revisar,,,
7470,CONGELADOR IMBERA RIB-49F-2 PUERTAS SOLIDAS,Naresa,Por revisar,,,
7470,CONGELADOR IMBERA RIB-49F-2 PUERTAS SOLIDAS,Equilinea,Por revisar,,,
7470,CONGELADOR IMBERA RIB-49F-2 PUERTAS SOLIDAS,Proquip,Por revisar,,,
7471,MESA FRIA PARA SANDWICHES Y ENSALADAS IMBERA SPT-48 2,Naresa,Por revisar,,,
7471,MESA FRIA PARA SANDWICHES Y ENSALADAS IMBERA SPT-48 2,Equilinea,Por revisar,,,
7471,MESA FRIA PARA SANDWICHES Y ENSALADAS IMBERA SPT-48 2,Proquip,Por revisar,,,
7473,MESA FRIA BAJO BARRA IMBERA UCT72-3P 3 PUERTAS,Naresa,Por revisar,,,
7473,MESA FRIA BAJO BARRA IMBERA UCT72-3P 3 PUERTAS,Equilinea,Por revisar,,,
7473,MESA FRIA BAJO BARRA IMBERA UCT72-3P 3 PUERTAS,Proquip,Por revisar,,,
7490,ESTUFA A GAS PROTEK EHGP-6Q 6 QUEMADORES CON HORNO,Naresa,Por revisar,,,
7490,ESTUFA A GAS PROTEK EHGP-6Q 6 QUEMADORES CON HORNO,Equilinea,Por revisar,,,
7490,ESTUFA A GAS PROTEK EHGP-6Q 6 QUEMADORES CON HORNO,Proquip,Por revisar,,,
7491,ESTUFA MULTIPLE PROFESIONAL PROTEK ESTP-M6G,Naresa,Por revisar,,,
7491,ESTUFA MULTIPLE PROFESIONAL PROTEK ESTP-M6G,Equilinea,Por revisar,,,
7491,ESTUFA MULTIPLE PROFESIONAL PROTEK ESTP-M6G,Proquip,Por revisar,,,
7492,ESTUFA MULTIPLE ECO PROTEK EPS-1200GS,Naresa,Por revisar,,,
7492,ESTUFA MULTIPLE ECO PROTEK EPS-1200GS,Equilinea,Por revisar,,,
7492,ESTUFA MULTIPLE ECO PROTEK EPS-1200GS,Proquip,Por revisar,,,
7493,ESTUFON ECO A GAS PROTEK FPS-1QGS,Naresa,Por revisar,,,
7493,ESTUFON ECO A GAS PROTEK FPS-1QGS,Equilinea,Por revisar,,,
7493,ESTUFON ECO A GAS PROTEK FPS-1QGS,Proquip,Por revisar,,,
7494,FREIDOR A GAS PROTEK FRP-5G 5 LITROS,Naresa,Por revisar,,,
7494,FREIDOR A GAS PROTEK FRP-5G 5 LITROS,Equilinea,Por revisar,,,
7494,FREIDOR A GAS PROTEK FRP-5G 5 LITROS,Proquip,Por revisar,,,
7495,FREIDOR A GAS PROTEK FRP-20G 20 LITROS,Naresa,Por revisar,,,
7495,FREIDOR A GAS PROTEK FRP-20G 20 LITROS,Equilinea,Por revisar,,,
7495,FREIDOR A GAS PROTEK FRP-20G 20 LITROS,Proquip,Por revisar,,,
7496,PLANCHA A GAS PROTEK PLP-600G 2 QUEMADORES,Naresa,Por revisar,,,
7496,PLANCHA A GAS PROTEK PLP-600G 2 QUEMADORES,Equilinea,Por revisar,,,
7496,PLANCHA A GAS PROTEK PLP-600G 2 QUEMADORES,Proquip,Por revisar,,,
7497,PLANCHA A GAS PROTEK PLP-900G 3 QUEMADORES,Naresa,Por revisar,,,
7497,PLANCHA A GAS PROTEK PLP-900G 3 QUEMADORES,Equilinea,Por revisar,,,
